DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-05-13 14:33:00+00:00,1657393509681201155,"The power of putting your guy in control of law enforcement allows you to use the government to CRUSH your enemies.

It’s wrong.

@jim_jordan, @benfergusonshow and I discuss— listen here:
https://t.co/k1Fw1jMeKl

Watch here:
https://t.co/DOhcbNoD2b https://t.co/0cA6YmRAy7",tedcruz,Ted Cruz,en,,1111,859,3868,55
2023-05-13 13:45:39+00:00,1657381593768394752,Thank you @jrpsaki for sharing some wonderful advice from your mom about maintain roots but growing wings. https://t.co/yy1kB8wrm0,CoryBooker,Cory Booker,en,,68,179,1128,10
2023-05-13 01:36:05+00:00,1657197993374654464,"We’re proposing a new rule later this year to make it mandatory for all U.S. airlines to compensate you with meals, hotels, taxis, rebooking fees, and cash miles or travel vouchers when they’re the ones to blame for cancellation or delay.

It matters for hardworking families. https://t.co/RctePSK8pq",JoeBiden,Joe Biden,en,,8749,3555,24787,747
2023-05-12 23:32:21+00:00,1657166854698201091,"The weaponization of government is twofold. 

1. It’s using the machinery of government to attack your enemies. 

2. It’s declining to give the protection of law to the people you disagree with.

More with @Jim_Jordan and @benfergusonshow.

Full pod here:
https://t.co/DOhcbNoD2b https://t.co/FBLXGG9snl",tedcruz,Ted Cruz,en,,428,191,974,25
2023-05-12 23:30:37+00:00,1657166419555909632,"I always love being in Chicago and having the opportunity to meet with folks on the South Side who are helping transform their communities. 

I had a lot of fun, too. Take a look. https://t.co/KiexeLogvK",BarackObama,Barack Obama,en,,7728,5222,38774,601
2023-05-12 22:38:00+00:00,1657153177089720320,"The last thing this country needs is a manufactured crisis.

But MAGA Republicans are creating exactly that by holding America’s economy hostage—all to try to force cuts to veterans’ benefits, education, health care, and more.",JoeBiden,Joe Biden,en,,13503,5798,20563,724
2023-05-12 21:53:05+00:00,1657141875201961987,"We kept our promise to put the first Black woman on the Supreme Court, and we’ve appointed more Black women to the federal circuit courts than all previous presidents combined—and we’re not done yet. https://t.co/gOqUTTbW5W",JoeBiden,Joe Biden,en,,16980,2529,17581,867
2023-05-12 21:24:43+00:00,1657134736127451136,Let's do this @REIUnionBoston! I'm with you all the way in your righteous fight for dignity and a voice at your workplace. Stay strong!,ewarren,Elizabeth Warren,en,,24,62,382,2
2023-05-12 21:10:07+00:00,1657131061476818944,"We all must build on the movement that led to Roe v. Wade. 

We must move forward and have Congress pass legislation that would put the protections of Roe v. Wade into federal law. https://t.co/KqDihvWb9e",KamalaHarris,Kamala Harris,en,,2457,1245,5910,104
2023-05-12 21:07:00+00:00,1657130275208577024,"The federal government, Big Tech, and the corrupt corporate media are all intertwined.

Equip yourself with the facts— with @Jim_Jordan and @benfergusonshow on #Verdict. Listen to part 2 here:

https://t.co/k1Fw1jMMzT https://t.co/AUwXZdZ88P",tedcruz,Ted Cruz,en,['Verdict'],296,171,901,18
2023-05-12 20:16:01+00:00,1657117443842625560,"MAGA extremists have an agenda to:

Attack the right of a woman to make decisions about her own body.
Attack the right to vote.
Ban books.

Across all 50 states.

We are fighting back.",KamalaHarris,Kamala Harris,en,,10710,1684,8951,435
2023-05-12 19:59:00+00:00,1657113164369088513,"This Administration has no problem lying right to your face. 

Karine Jean-Pierre caught in another lie in record time! #BidenBorderCrisis",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],1030,1555,5120,60
2023-05-12 19:55:02+00:00,1657112164694478869,"I increased the VA’s budget because too many veterans couldn’t get appointments.

The MAGA Republican budget would cut 30 million veterans' health care visits.",JoeBiden,Joe Biden,en,,4137,3484,12427,229
2023-05-12 19:10:25+00:00,1657100936119046152,This extreme obstruction has now been called out by the Secretary of Defense and a leader of the senator's own party. It's got to stop. https://t.co/knitQ3ONff,ewarren,Elizabeth Warren,en,,198,800,3295,30
2023-05-12 18:29:23+00:00,1657090611634135050,"Investing in the sequencing of the human genome has paid off exponentially in the last 20 years.  It shows what happens when we rely on science and good public policy to achieve big goals.  I’m excited to see the work continue! 🧬 

https://t.co/kvNWEgOVGY",BillClinton,Bill Clinton,en,,165,161,842,20
2023-05-12 18:28:00+00:00,1657090262949060622,"We have created more than 12.7 million new jobs. 

That’s more jobs created in the two years that we’ve been in office than any presidency has created in four.",KamalaHarris,Kamala Harris,en,,3364,743,3794,141
2023-05-12 18:01:00+00:00,1657083466780127233,"I think there are elements in the Biden Administration that want more illegal immigration, not less.

https://t.co/aEKatR3m7J",LindseyGrahamSC,Lindsey Graham,en,,991,54,517,49
2023-05-12 17:40:33+00:00,1657078321392373762,"The United States’ first-ever default would be catastrophic for the American people and our nation’s future. It would:
—Crash the economy
—Increase costs
—Kill jobs

Speaker McCarthy: Take default off the table. https://t.co/vCEo3Fq146",SenSchumer,Chuck Schumer,en,,1461,633,1763,86
2023-05-12 17:34:12+00:00,1657076725082120216,"Get the latest on the weaponization of government with @Jim_Jordan and @benfergusonshow on #Verdict: 

https://t.co/k1Fw1jMeKl",tedcruz,Ted Cruz,en,['Verdict'],84,42,263,5
2023-05-12 16:38:29+00:00,1657062702911463426,"🤣🤣 Texas Dems inadvertently admit the “journalist” was just spewing Dem talking points…

And then they OMIT my ANSWER to their lies! 

Here’s the full response: https://t.co/YELiNCVDsw",tedcruz,Ted Cruz,en,,2618,5798,22197,480
2023-05-12 16:30:01+00:00,1657060569600479235,"They are incapable, in my view, the Biden Administration, of changing policy to stop the flow because they are held captive by the Left. 

This is not chaos, this is catastrophic. 

We are literally under siege when it comes to illegal immigration. 

https://t.co/5bGecQwi3T",LindseyGrahamSC,Lindsey Graham,en,,480,36,302,20
2023-05-12 16:29:15+00:00,1657060379761967113,They weren't even good talking points! Just transparent lies.,tedcruz,Ted Cruz,en,,668,512,3336,40
2023-05-12 16:26:32+00:00,1657059693129236481,"Shorter Mayorkas:

“Dammit! We want to release EVERY SINGLE illegal alien! Why won’t that mean ol’ judge let us?!?”",tedcruz,Ted Cruz,en,,162,262,1130,5
2023-05-12 16:23:25+00:00,1657058911432634370,"For far too long, gay and bisexual men have been barred from giving blood by a discriminatory, medically unwarranted practice.
 
Thank you @US_FDA for this important change which will save lives and advance our progress in the fight for dignity and equality.",SpeakerPelosi,Nancy Pelosi,en,,450,293,1844,39
2023-05-12 15:59:00+00:00,1657052765733154816,"President Biden, can you not figure out what happened? 

You repealed all of the Trump policies that worked and replaced them with open border policies and you are surprised we have chaos? 

https://t.co/mT8D4rpYsA",LindseyGrahamSC,Lindsey Graham,en,,580,95,595,27
2023-05-12 15:45:41+00:00,1657049412860772353,"📍  ICYMI  📍

Spoke with @greta last night on @newsmax about the disaster at our southern border by the repeal of Title 42.  We also discussed the scourge of fentanyl and role played by China in its production.

📺 WATCH
https://t.co/nHMpxIjiHK",LindseyGrahamSC,Lindsey Graham,en,,74,7,68,2
2023-05-12 15:39:28+00:00,1657047851363442689,"How can the Secretary of Homeland Security stand in front of the American people, given the image that we are seeing and say that the system is working? 

It’s not working. 

https://t.co/OmBI81FpQs",LindseyGrahamSC,Lindsey Graham,en,,305,33,293,11
2023-05-12 15:37:06+00:00,1657047252605575170,"We’ve created 12.7 million jobs—nearly 800,000 new manufacturing jobs.
Unemployment is at a 50-year low.
Workforce participation is at its highest in 15 years.

We're building an economy that leaves no one behind. https://t.co/LLG8PiE3Ms",JoeBiden,Joe Biden,en,,16118,3721,17648,818
2023-05-12 15:23:00+00:00,1657043706753560583,"This Teacher Appreciation Week and every week, I’m thankful for America’s teachers. But they deserve more than thanks.

Teachers go above and beyond their job for their students every day—they deserve higher wages and better working conditions.",KamalaHarris,Kamala Harris,en,,555,596,3208,37
2023-05-12 15:11:53+00:00,1657040906174734337,"You can’t run an economy without roads or bridges. And you can’t run an economy without child care. We can make this system work for kids, families, and child care workers with a national investment—and that’s what I’m fighting for. https://t.co/vUbEp5vJQM",ewarren,Elizabeth Warren,en,,473,469,2562,32
2023-05-12 14:39:20+00:00,1657032717299490820,"The coalition united in this push represents a significant breakthrough.

Thank you @SenSchumer, @RepJeffries, @SenGillibrand, @RepJerryNadler, @NydiaVelazquez, @RepEspaillat, @JamaalBowmanNY, @RepRitchie, @RepGregoryMeeks, @Grace4NY, @RepYvetteClarke, @RepDanGoldman",AOC,Alexandria Ocasio-Cortez,en,,284,91,913,11
2023-05-12 14:31:40+00:00,1657030785751302144,"New Yorkers &amp; small businesses have made clear that we are ready to employ our migrant neighbors.

And our newly arrived NYers have stated clearly that they want to support themselves safely.

Let’s get it done. We are asking the Federal gov to grant us work authorizations!",AOC,Alexandria Ocasio-Cortez,en,,3803,983,7510,283
2023-05-12 13:53:00+00:00,1657021055259770880,"Impeach the whole lot of them, starting with Alejandro Mayorkas! #BidenBorderCrisis https://t.co/vB37Jtxtnv",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],759,800,3659,60
2023-05-12 13:15:53+00:00,1657011716327190529,"Get the facts!

Deep Dive into Hunter Biden &amp; the Weaponization of the Federal Government: Part 2 with @Jim_Jordan #Verdict 

Listen here:
https://t.co/k1Fw1jMeKl",tedcruz,Ted Cruz,en,['Verdict'],187,101,529,11
2023-05-12 12:04:00+00:00,1656993625178537984,"Joe Biden inherited the lowest rate of illegal immigration in 45 years. Then he made the political decision to cause this problem on the border. Biden:

❌Brought back catch and release
❌Halted construction of the wall
❌Ended the Remain in Mexico policy

#BidenBorderCrisis https://t.co/HUr36y47lb",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],1406,1659,5987,103
2023-05-12 06:00:52+00:00,1656902242350292993,"When reporters are dishonest, they should be called out &amp; confronted with the truth….",tedcruz,Ted Cruz,en,,6675,5140,31440,404
2023-05-12 04:33:14+00:00,1656880188309876739,"Horrific and cruel. The #BidenBorderCrisis is a deliberate political decision from Biden, Harris and every congressional Dem. 

Biden brought back catch and release, he halted construction of the wall, &amp; he ended the Remain in Mexico policy. Now Biden has let #Title42 expire! https://t.co/NxFimctCsR",tedcruz,Ted Cruz,en,"['BidenBorderCrisis', 'Title42']",465,752,2384,46
2023-05-12 04:25:40+00:00,1656878280694169601,"I'm in Brownsville, seeing the #BidenBorderCrisis firsthand— this is his fault!

We already have the worst illegal immigration in the history of our country &amp; it’s about to get worse. 

Biden needs to stop hiding in the basement and go see this humanitarian crisis. #Title42 https://t.co/HKJPv8NUKA",tedcruz,Ted Cruz,en,"['BidenBorderCrisis', 'Title42']",3127,2461,9516,220
2023-05-12 02:47:15+00:00,1656853516122570753,"There is a full-blown invasion unfolding, and Texas is paying the price.

It's infuriating—Mayorkas and Biden aren't trying to stop the overwhelming flood of illegal aliens. They're trying to speed it up! #BidenBorderCrisis https://t.co/JUgzB6Fsv5",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],626,653,2255,50
2023-05-12 01:57:01+00:00,1656840871663239169,"He also said he didn’t know the woman he was found liable for sexually assaulting, but also remembers taking a photo with her and fondly remembers her husband.

Nothing this man says can be taken seriously and his supporters use him as an avatar to excuse their weird behavior.",IlhanMN,Ilhan Omar,en,,163,184,1853,5
2023-05-12 01:57:01+00:00,1656840874918125569,"He gives them license to bully, laugh at disabled people, shit on immigrants, normalize sexual harassment, objectify women, and avoid accountability. That’s by they don’t care about his bankruptcies, criminal activities, &amp; lack of self control. His immorality is the attraction.",IlhanMN,Ilhan Omar,en,,95,113,1064,12
2023-05-12 01:49:33+00:00,1656838993831395328,"What the Biden administration is doing is wrong. 

South Texas is bearing the brunt of the #BidenBorderCrisis. https://t.co/vpuvqMWFWS",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],318,336,1750,25
